,title,link,summary
13,"Spitting Image to return on BritBox, 24 years after the TV show ended",https://www.bbc.co.uk/news/entertainment-arts-51734335,"The satirical puppet show has Harry and Meghan in its sights, 24 years after it was last on screens."
14,Coronavirus: Major sponsors pull staff from attending Crufts,https://www.bbc.co.uk/news/uk-51734564,"The annual dog show, which starts on Thursday, will go ahead with ""enhanced measures"" to protect visitors."
15,"Coronavirus travel ban in Australia: Chinese student spends A$20,000 to get to class",https://www.bbc.co.uk/news/world-australia-51716454,Karen Ji spent 16 days in Bangkok to get around Australia's ban on arrivals from mainland China.
16,Sisters campaign against gender-based street harassment,https://www.bbc.co.uk/news/uk-51722267,British sisters Maya and Gemma want the UK to replicate France's recent laws on street harassment.
17,PlayStation 2 anniversary: Why it's an important piece of gaming history,https://www.bbc.co.uk/news/newsbeat-51736665,"It's the 20th anniversary of the PlayStation 2, and it's had a huge impact on fans like Victoria."
18,Planting trees with Brazil's prison inmates,https://www.bbc.co.uk/news/world-latin-america-51646076,An initiative in the state of Rio de Janeiro aims to improve the lives of those behind bars.
19,A Spurs supporter's view from the stands,https://www.bbc.co.uk/news/in-pictures-51704022,Martin Andersen's pictures capture the supporters of Tottenham Hotspur Football Club.
20,William and Kate end first day of Irish visit with a Guinness,https://www.bbc.co.uk/news/uk-northern-ireland-51706774,The Duke and Duchess of Cambridge attended a string of formal events during the day.
21,Aerial footage shows Nashville tornado damage,https://www.bbc.co.uk/news/world-us-canada-51730262,At least 22 people have died after two tornadoes ripped through central Tennessee.
22,Star Wars actor Mark Hamill surprises girl with R2-D2-style arm,https://www.bbc.co.uk/news/uk-51729702,"Bella Tadlock, 11, is the first person to receive a bionic arm inspired by the famous droid."
23,'I have sensation in my breasts again',https://www.bbc.co.uk/news/health-51534636,Sarafina Nance had a new type of surgery to prevent breast cancer that meant she retained more feeling in her chest.
24,The rapper's track that sparked a wave of killings,https://www.bbc.co.uk/news/stories-51722066,Tensions have long existed between gangs in Tottenham and Wood Green - for 10 weeks in 2018 they boiled over.
25,Was Tulip Mania really the first great financial bubble?,https://www.bbc.co.uk/news/business-51311368,Has the notorious collapse in tulip prices been misunderstood?
26,Salisbury poisoning: What did the attack mean for the UK and Russia?,https://www.bbc.co.uk/news/uk-51722301,Two years ago an attack on a former Russian spy in the UK sent shockwaves though MI6.
27,Tedros Adhanom Ghebreyesus: The Ethiopian at the heart of the coronavirus fight,https://www.bbc.co.uk/news/world-africa-51720184,"As World Health Organization chief, Tedros Adhanom Ghebreyesus has people hanging on his every word."
28,'I had the glimmer of hope that things would work out',https://www.bbc.co.uk/news/business-51464034,How Manny Medina's tech firm went from near bankruptcy to $1.1bn success story.
29,Climate anxiety: Survey for BBC Newsround shows children losing sleep over climate change and the environment,https://www.bbc.co.uk/newsround/51451737,Exclusive survey for BBC Newsround on climate anxiety shows young people losing sleep over climate change and lacking trust that adults will fix it.
30,The database that means festivals have 'no excuses' on gender balance,https://www.bbc.co.uk/news/entertainment-arts-51723513,A massive database of female artists goes public to help UK festivals achieve 50/50 gender balance.
31,Man City travel to Newcastle in FA Cup quarter-finals - full draw,https://www.bbc.co.uk/sport/football/51744365,Holders Manchester City will travel to Newcastle United in the FA Cup quarter-finals.
32,Italy v England in Six Nations behind closed doors because of coronavirus,https://www.bbc.co.uk/sport/football/51737430,"All sport in Italy, including England's Six Nations match and all Serie A games, to be played behind closed doors until 3 April."
33,Holders Man City into FA Cup quarter-finals,https://www.bbc.co.uk/sport/football/51698390,Sergio Aguero's second-half strike helps holders Manchester City progress to the FA Cup quarter-finals at the expense of Championship side Sheffield Wednesday.
34,"Leicester City 1-0 Birmingham City, FA Cup fifth round: Ricardo Pereira scores late winner",https://www.bbc.co.uk/sport/football/51707663,Ricardo Pereira's late header sends Leicester into the FA Cup quarter-finals at the expense of Championship side Birmingham.
35,FA Cup: Tim Krul saves Gedson Fernandes' tame penalty to send Norwich into the sixth round,https://www.bbc.co.uk/sport/av/football/51746686,Tim Krul is Norwich City's hero as he saves Gedson Fernandes' tame penalty to send the Canaries through to the sixth round at Tottenham Hotspur's expense.
36,FA Cup: Could the 'keeper do better?' - Sergio Aguero puts Man City through,https://www.bbc.co.uk/sport/av/football/51746265,Sergio Aguero's goal sends Manchester City through against Sheffield Wednesday in the FA Cup - but could the goalkeeper have done better?
37,FA Cup: Josip Drmic bundles home Norwich equaliser after Michel Vorm error,https://www.bbc.co.uk/sport/av/football/51746268,Michel Vorm's howler lets Josip Drmic in to give Norwich City an equaliser in their FA Cup tie against Tottenham Hotspur.
38,How to wash your hands: 30-second guide,https://www.bbc.co.uk/news/health-51736288,We're being advised to make sure we do it properly to help stop the spread of coronavirus.
39,Coronavirus symptoms: What are they and how to protect yourself?,https://www.bbc.co.uk/news/health-51048366,"The virus is spreading around the world, but what is it, what are the symptoms and can it be stopped?"
40,Coronavirus: Three days more sick pay for self-isolating workers,https://www.bbc.co.uk/news/uk-51738837,"Workers will get statutory sick pay from the first day off work, Boris Johnson tells the Commons."
41,Your holiday and travel rights,https://www.bbc.co.uk/news/business-51615412,"With new cases diagnosed around the world every day, how could the outbreak affect travel plans?"
42,"Coronavirus: Is it safe to hot-desk, and other questions",https://www.bbc.co.uk/news/world-asia-china-51176409,"Summer exams, hot-desking, and readers' other coronavirus questions answered."
43,Eight charts on the hit to the global economy,https://www.bbc.co.uk/news/business-51706225,Key maps and charts explain how the virus has impacted markets and businesses around the world so far.
44,Coronavirus: Hand sanitiser rationed at chemists as sales surge,https://www.bbc.co.uk/news/uk-51729012,Pharmacy chains say they are limiting hand gel sales as demand spikes amid coronavirus fears.
45,Coronavirus outbreak hits Beijing small businesses,https://www.bbc.co.uk/news/world-asia-china-51719944,The BBC's Stephen McDonell visits shopping areas in Beijing to see if the virus is having an effect.
46,Coronavirus: The 'Wuhan shake' or the elbow bump?,https://www.bbc.co.uk/news/world-asia-china-51726440,"If the coronavirus has you worried about shaking hands, here are some novel ways to greet people."
47,Coronavirus: How is the UK planning for an outbreak?,https://www.bbc.co.uk/news/explainers-51632801,What will the government do if there is a major UK coronavirus outbreak and how prepared is the NHS?
48,Coronavirus: Should I self-isolate and how do I do it?,https://www.bbc.co.uk/news/uk-51506729,"From food delivery to getting paid, here's what you need to know about helping stop coronavirus."
49,Coronavirus: Where are we with a vaccine?,https://www.bbc.co.uk/news/health-51665497,We answer some of the big questions about vaccines and how long one for coronavirus could take.
50,What are the chances of dying from coronavirus?,https://www.bbc.co.uk/news/health-51674743,The current best guess of a 1% death rate does not apply to everyone.
51,This is how to wash your hands,https://www.bbc.co.uk/news/health-51637561,A virology expert demonstrates how viruses can spread using UV light.
52,How to self-isolate,https://www.bbc.co.uk/news/health-51652874,Five ways to successfully self-isolate to prevent the spread of the virus.
53,A visual guide to the outbreak,https://www.bbc.co.uk/news/world-51235105,Key maps and charts explaining how the respiratory virus has spread and how it is being dealt with.
54,Steroids at 16: South Africa's schoolboy rugby scene faces a widespread doping problem,https://www.bbc.co.uk/sport/rugby-union/50785122,Doping in South African schoolboy rugby is casting a shadow over the whole sport. Salmon van Huyssteen's story is just one chapter.
55,"SF poised to pass Prop E, which could significantly reduce new startup office space",http://feedproxy.google.com/~r/Techcrunch/~3/2jb88HpMofA/,"San Francisco is poised to pass a controversial proposition that would almost certainly limit further office space development in the city, perhaps pushing more tech companies and startups to set up their HQs elsewhere. Prop E&#8216;s passing, which seemed likely Wednesday afternoon following Tuesday&#8217;s election, ties office development approval to the city&#8217;s ability to meet [&#8230;]"
56,Investors move from coronavirus woes to Biden wins as markets rally on Super Tuesday results,http://feedproxy.google.com/~r/Techcrunch/~3/hBv8ddmETWQ/,"While the aftermath of Super Tuesday has left the Democratic Party riven between its more liberal and moderate wings, investors viewed last night&#8217;s results as a win for business and markets. Shaking off the steady beat of bad news about the advance of the novel coronavirus COVID-19 within the U.S., major markets rose on Wednesday [&#8230;]"
57,"Despite earnings beat and upbeat forecast, Zoom shares fall after reporting Q4 results",http://feedproxy.google.com/~r/Techcrunch/~3/hNWFTVerzMU/,"Today after the bell, Zoom reported its Q4 earnings. The company&#8217;s recorded revenue of $188.3 million and its adjusted per-share profit of $0.15 were ahead of expectations, including $176.55 million in revenue and earnings per share of $0.07, according to Yahoo Finance averages. Down several points during a broad market rally, Zoom has been a [&#8230;]"
58,Sustainable microgrids are the future of clean energy,http://feedproxy.google.com/~r/Techcrunch/~3/kIgrldRWU84/,"Across the U.S., sustainable microgrids are emerging as a vital tool in the fight against climate change and increasingly common natural disasters."
59,"Oyo layoffs, Airbnb’s delayed IPO and the long-term quandary of investing in travel startups",http://feedproxy.google.com/~r/Techcrunch/~3/NUyw048vOKw/,"It’s the best and worst of times for travel startups. Massive growth over the past few decades has made tourism one of the big global industries, covering everything from recreation to business conferences to shopping sprees. But doubts about the future of the industry are growing — and not just because of the novel coronavirus [&#8230;]"
60,US Congress approves $8.3 billion in emergency funding for coronavirus response,http://feedproxy.google.com/~r/Techcrunch/~3/9Ls6x72iSOU/,"Congress on Wednesday approved $8.3 billion in emergency funding to respond to the spreading novel coronavirus, COVID-19, which has already sickened 80 people across 13 states and killed nine in the U.S. alone. More than $3 billion of that funding will go to the research and development of vaccines, therapeutics and diagnostics — and some [&#8230;]"
61,Daily Crunch: Coronavirus prompts more conference cancellations,http://feedproxy.google.com/~r/Techcrunch/~3/Kc3ErYDLxak/,"Google cancels its big developer conference, Justin Kan&#8217;s legal startup shuts down and Robinhood offers more details about a recent outage. Here&#8217;s your Daily Crunch for March 4, 2020. 1. Google cancels its 2020 I/O developer conference After Facebook canceled its F8 developer conference and Google itself moved its Cloud Next event in April to [&#8230;]"
62,Google Cloud announces four new regions as it expands its global footprint,http://feedproxy.google.com/~r/Techcrunch/~3/jEKXPm42q1Q/,"Google Cloud today announced its plans to open four new data center regions. These regions will be in Delhi (India), Doha (Qatar), Melbourne (Australia) and Toronto (Canada) and bring Google Cloud&#8217;s total footprint to 26 regions. The company previously announced that it would open regions in Jakarta, Las Vegas, Salt Lake City, Seoul and Warsaw over the course of [&#8230;]"
63,Ford is building an all-electric Transit cargo van for the US market,http://feedproxy.google.com/~r/Techcrunch/~3/fZcTTbfq-u8/,"Ford said it will produce and sell an all-electric version of its popular Ford Transit cargo van for the North American market starting with the 2022 model year as part of the automaker&#8217;s broader bet on electrification. The all-electric Transit, which will be assembled in the U.S., is part of Ford&#8217;s more than $11.5 billion [&#8230;]"
64,J.Crew says a hacker accessed some customer accounts,http://feedproxy.google.com/~r/Techcrunch/~3/HsofTCI_598/,"Clothing giant J.Crew said an unknown number of customers had their online accounts accessed &#8220;by an unauthorized party&#8221; almost a year ago, but is only now disclosing the incident. The company said in a filing on Tuesday with the California attorney general that the hacker gained access to the customer accounts in or around April [&#8230;]"
65,Messenger hits the Mac App Store in several markets,http://feedproxy.google.com/~r/Techcrunch/~3/3Coyde1HW2I/,"At Facebook&#8217;s 2019 F8 developer conference, the company announced plans to introduce desktop apps for its popular communications app Messenger. Now, less than a year later, the Messenger Mac App is beginning to roll out. Though not yet available in the U.S., Messenger for Mac has popped up in the Mac App Store in several [&#8230;]"
66,Quibi closes on $750 million as its date with destiny approaches,http://feedproxy.google.com/~r/Techcrunch/~3/gbHW1v6qnMU/,"With just over one month to go until its official launch date, the short-form, subscription streaming service Quibi has closed on $750 million in new financing, according to a report in the company&#8217;s private PR firm The Wall Street Journal. The company declined to disclose exactly who invested in the new round (which is always [&#8230;]"
67,India restores social media access in Kashmir for 2 weeks,http://feedproxy.google.com/~r/Techcrunch/~3/-Zb6RqRDLoI/,"For the first time in eight months, people in Kashmir can use WhatsApp, Facebook, Twitter and other social media services without any fear or use of specialized software &#8212; though things are not back to normal yet. India said on Wednesday that it has temporarily lifted the ban on social media services and on the [&#8230;]"
68,Lunchr becomes Swile to expand beyond corporate lunch cards,http://feedproxy.google.com/~r/Techcrunch/~3/VIuP0L1YwvE/,"Lunchr has rebranded to Swile in order to expand its product offering beyond meal vouchers. The company wants to focus on everything that happens at work but that isn’t technically work — money pots for a birthday, paying back your co-workers, creating team-building events and more. At heart, Swile provides a payment card for your [&#8230;]"
69,Lerer Hippeau’s Ben Lerer shares his priorities for scouring seed deals,http://feedproxy.google.com/~r/Techcrunch/~3/fT0aE12WhTI/,"Enterprise software startups are changing how they infiltrate companies, and investors are taking note. Last week, I chatted with Lerer Hippeau&#8216;s Ben Lerer after his firm had just led a seed round in Air, a digital asset management platform. I used the opportunity to pick his brain about what he&#8217;s searching for in early-stage investments [&#8230;]"
70,"GM reveals ‘Ultium,’ the heart of its EV strategy",http://feedproxy.google.com/~r/Techcrunch/~3/6KqAeaPmjrk/,"GM revealed Wednesday a new electric architecture that will be the foundation of the automaker&#8217;s future EV plans and support a wide range of products across its brands, including compact cars, work trucks, large premium SUVs, performance vehicles and a new Bolt EUV crossover that will come to market next summer. This modular architecture, called [&#8230;]"
71,Google Assistant on Android can now read entire web pages to you,http://feedproxy.google.com/~r/Techcrunch/~3/uC1N1WPXRo4/,"Just a few weeks back at CES, Google gave a sneak peek of a feature that would let your Android devices read entire web pages aloud to you — perfect for when you don&#8217;t have a hand free to scroll but still need to catch up on some text, or for when you just don&#8217;t [&#8230;]"
72,"Following Disney+’s successful launch, AT&T positions HBO Max as family-friendly",http://feedproxy.google.com/~r/Techcrunch/~3/lvTsfHyojoA/,"AT&#38;T&#8217;s upcoming streaming service, HBO Max, is still on track for a May 2020 launch, said president and CEO John Stankey, speaking today at the Morgan Stanley Technology, Media and Telecom Conference, where he provided an update to shareholders. Though the HBO brand tends to be associated with adult fare, like &#8220;Game of Thrones,&#8221; Stankey [&#8230;]"
73,"Twitter starts testing its own version of Stories, called ‘Fleets,’ which disappear after 24 hours",http://feedproxy.google.com/~r/Techcrunch/~3/8U5P0o9UtMk/,"Twitter is testing its own version of Stories. The company announced today it will begin to trial a new sharing format called &#8220;Fleets,&#8221; starting in Brazil, which will let users post ephemeral content to its social network for the first time. Unlike Tweets, Twitter&#8217;s new Fleets can&#8217;t receive Likes, Replies or Retweets. And they&#8217;ll disappear [&#8230;]"
74,This bathroom cleaning robot is trained in VR to clean up after you,http://feedproxy.google.com/~r/Techcrunch/~3/RCFft0IfC5s/,"You’ve no doubt heard about the three Ds of automation. Somatic’s robot handily qualifies for two. I’d say “dangerous” is probably a bit of a stretch here, but the robot is well-focused on replacing a job that’s generally regarded as both “dirty” and “dull.” The startup, which is ostensibly based in the New York area [&#8230;]"
