,title,link,summary
45,Coronavirus: How is the UK planning for an outbreak?,https://www.bbc.co.uk/news/explainers-51632801,What will the government do if there is a major UK coronavirus outbreak and how prepared is the NHS?
46,Coronavirus: Should I self-isolate and how do I do it?,https://www.bbc.co.uk/news/uk-51506729,"From food delivery to getting paid, here's what you need to know about helping stop coronavirus."
47,Coronavirus: Where are we with a vaccine?,https://www.bbc.co.uk/news/health-51665497,We answer some of the big questions about vaccines and how long one for coronavirus could take.
48,What are the chances of dying from coronavirus?,https://www.bbc.co.uk/news/health-51674743,The current best guess of a 1% death rate does not apply to everyone.
49,This is how to wash your hands,https://www.bbc.co.uk/news/health-51637561,A virology expert demonstrates how viruses can spread using UV light.
50,How to self-isolate,https://www.bbc.co.uk/news/health-51652874,Five ways to successfully self-isolate to prevent the spread of the virus.
51,A visual guide to the outbreak,https://www.bbc.co.uk/news/world-51235105,Key maps and charts explaining how the respiratory virus has spread and how it is being dealt with.
52,Steroids at 16: South Africa's schoolboy rugby scene faces a widespread doping problem,https://www.bbc.co.uk/sport/rugby-union/50785122,Doping in South African schoolboy rugby is casting a shadow over the whole sport. Salmon van Huyssteen's story is just one chapter.
53,Tilting Point acquires mobile game Star Trek Timelines,http://feedproxy.google.com/~r/Techcrunch/~3/v1sdkfRaVy0/,"Tilting Point announced this morning that it has acquired Star Trek Timelines, a free-to-play character collection game, from the game&#8217;s developer Disruptor Beam. It&#8217;s also hired Disruptor Beam team members to create a new studio, Wicked Realm Games. This follows Disruptor Beam&#8216;s shuttering of its other titles, Game of Thrones Ascent and The Walking Dead: March [&#8230;]"
54,VSCO’s new editing tool Montage lets you edit and layer both photos and video,http://feedproxy.google.com/~r/Techcrunch/~3/cYsS94WcR_Y/,"VSCO, a popular photo editing app (and Gen Z meme), is continuing to shift its focus to video. Last month, the company finally gave its creators the ability to publish their video edits to the VSCO feed alongside their photos. And today VSCO is rolling out a more powerful and complex video editing tool called [&#8230;]"
55,Robinhood’s downtime as a stress test for the consumer fintech boom,http://feedproxy.google.com/~r/Techcrunch/~3/QcS_TuS__l8/,"Let's peek at what numbers can tell us, and try to figure out if there's a lesson for consumer fintech and finservies companies while we're at it."
56,Zendesk’s latest tools designed to give fuller view of the customer,http://feedproxy.google.com/~r/Techcrunch/~3/ePFK8Vpz3Ss/,"Like many technology companies, Zendesk made the tough decision to cancel its Zendesk Relate customer conference this week in Miami amid Covid-19 health concerns. That doesn&#8217;t mean the announcements didn&#8217;t happen though, even if the conference didn&#8217;t, and today the company announced a major update to its Sunshine development platform. You may recall that the [&#8230;]"
57,Bookshlf launches an app to curate and share your favorite digital content,http://feedproxy.google.com/~r/Techcrunch/~3/WrnJgDG69v8/,"Bookshlf has created a new way for people to recommend media — whether it&#8217;s music, videos, articles, podcasts or even tweets — to their friends and to the rest of the world. The New York-based startup is officially launching its web and iOS app this week and announcing that David A. Steinberg, co-founder and CEO [&#8230;]"
58,"SoftBank-backed Indian startup Oyo to cut 5,000 jobs globally",http://feedproxy.google.com/~r/Techcrunch/~3/y5bbe-SNk14/,"Oyo said on Wednesday it is laying off 5,000 people from its global workforce as the Indian budget hotel startup looks to cut its spendings and chase profitability. The latest round of job cuts would reduce Oyo’s headcount to 25,000 in over 80 countries where it operates. An Oyo spokesperson said the job cuts are [&#8230;]"
59,Netlify nabs $53M Series C as micro services approach to web development grows,http://feedproxy.google.com/~r/Techcrunch/~3/Xh8KexAfKbI/,"Netlify, the startup that wants to kill the web server and change the way developers build websites, announced a $53 million Series C today. EQT Ventures Fund led the round with contributions from existing investors Andreessen Horowitz and Kleiner Perkins and newcomer Preston-Werner Ventures. Under the terms of the deal Laura Yao, deal partner and [&#8230;]"
60,Cathay Pacific fined £500k by UK’s ICO over data breach disclosed in 2018,http://feedproxy.google.com/~r/Techcrunch/~3/CFAF0o3D6o8/,"Cathay Pacific has been issued with a £500,000 penalty by the UK&#8217;s data watchdog for security lapses which exposed the personal details of some 9.4 million customers globally &#8212; 111,578 of whom were from the UK. The penalty, which is the maximum fine possible under relevant UK law, was announced today by the Information Commissioner&#8217;s [&#8230;]"
61,"Resso, ByteDance’s music streaming app, officially launches in India, sans Tencent-backed Universal Music",http://feedproxy.google.com/~r/Techcrunch/~3/3HencBjRPcY/,"TikTok, the hugely popular social media app, found a lot of early traction by giving users a way to create funny lip-synced versions of clips from well-known songs and then share them with friends (its predecessor in the West was even called Musically). Now at long last, TikTok&#8217;s owner, China&#8217;s ByteDance, is doubling down on [&#8230;]"
62,Mavenoid raises $8M Series A to apply AI to technical product support,http://feedproxy.google.com/~r/Techcrunch/~3/f888DfaXkmw/,"Mavenoid, a startup founded in Stockholm that helps companies scale tech-focused product support via an AI-powered chatbot, has raised $8 million in Series A funding. The round is led by Mosaic Ventures, alongside Creandum and Point Nine Capital. The company says the new capital will be used to invest further in product development and to [&#8230;]"
63,Alipay owner Ant Financial takes minority stake in Klarna,http://feedproxy.google.com/~r/Techcrunch/~3/bu8UW_QRFsk/,"Some big moves in the payments platform space: Ant Financial Group, the owner of China&#8217;s Alipay payment platform, has announced it&#8217;s taking a minority stake in Swedish payments platform Klarna . Klarna has a strong European presence and a flagship product that lets shoppers buy now and pay later in interest-free installments (typically 14 or [&#8230;]"
64,India lifts ban on cryptocurrency trading,http://feedproxy.google.com/~r/Techcrunch/~3/GAmhcfJZBx8/,India’s Supreme Court on Wednesday overturned central bank’s two-year-old ban on cryptocurrency trading in the country in what many said was a “historic” verdict. The Reserve Bank of India had imposed a ban on cryptocurrency trading in April 2018 that barred banks and other financial institutions from facilitating “any service in relation to virtual currencies.” At [&#8230;]
65,Co-living European startup Colonies raises $34M,http://feedproxy.google.com/~r/Techcrunch/~3/JWu_07jYP8c/,"French startup Colonies has raised a $34 million funding round (€30 million). In addition to that, LBO France is committing to spend $168 million (€150 million) in real estate projects over the next couple of years. Those new buildings will eventually be managed by Colonies. Idinvest Partners, Global Founders Capital and La Financière Saint James [&#8230;]"
66,Biden stages a Super Tuesday comeback as Sanders fights for the rest in the West,http://feedproxy.google.com/~r/Techcrunch/~3/Ll1WHhNgYN4/,"In a newly narrowed four-way contest, Super Tuesday’s broad delegate pool enticed Democratic primary contenders with race&#8217;s biggest prizes yet. Fourteen states voted in Tuesday’s primaries, with the key states of Texas and California alone accounting for a combined 643 delegates. Former Vice President Joe Biden notched important wins early in the evening, taking Virginia [&#8230;]"
67,Zuckerberg details the ways Facebook and Chan Zuckerberg Initiative are responding to COVID-19,http://feedproxy.google.com/~r/Techcrunch/~3/1HK48wsGdPg/,"Mark Zuckerberg has outlined some of the steps that Facebook and his family&#8217;s non-profit, the Chan Zuckerberg Initiative, are taking to respond to the spread of both the novel coronavirus known as COVID-19 and viral misinformation about the illness, in a statement posted earlier this evening. Facebook&#8217;s response focuses on three areas: providing accurate information; [&#8230;]"
68,"Robinhood offers $15 discount, blames outage on record trades",http://feedproxy.google.com/~r/Techcrunch/~3/bnlFz1r1x6I/,"It wasn&#8217;t the leap year, a coding blip, or a hack that caused Robinhood&#8217;s massive outages yesterday and today that left customers unable to trade stocks. Instead, the co-CEOs write that &#8220;the cause of the outage was stress on our infrastructure &#8212; which struggled with unprecedented load. That in turn led to a &#8216;thundering herd&#8217; effect [&#8230;]"
69,"Five, the self-driving startup, raises $41M and pivots into B2B, away from building its own fleet",http://feedproxy.google.com/~r/Techcrunch/~3/EdnOkA_8kWM/,"We are still years away from a time when fully-autonomous cars will be able to drive us from A to B, and the complexity of getting to that point is likely going to need hundreds of billions of dollars of investment before it becomes a reality. That hard truth is leading to some shifts in [&#8230;]"
70,Los Angeles-based Talespin nabs $15 million for its extended reality-based workforce training tools,http://feedproxy.google.com/~r/Techcrunch/~3/T-jlEa1p8EE/,"It turns out the virtual and augmented reality companies aren&#8217;t dead &#8212; as long as they focus on the enterprise. That&#8217;s what the Los Angeles-based extended reality technology developer Talespin did, and it just raised $15 million to grow its business.  Traditional venture capitalists may have made it rain on expensive Hollywood studios that were [&#8230;]"
71,"$75M legal startup Atrium shuts down, lays off 100",http://feedproxy.google.com/~r/Techcrunch/~3/4CoFd1FVsdo/,"Justin Kan&#8217;s hybrid legal software and law firm startup Atrium is shutting down today after failing to figure out how to deliver better efficiency than a traditional law firm, the CEO tells TechCrunch exclusively. The startup has now laid off all its employees, which totaled just over 100. It will return some of its $75.5 [&#8230;]"
72,WellSet is doing a limited launch in Los Angeles of its alternative medicine booking platform,http://feedproxy.google.com/~r/Techcrunch/~3/kEBqkpXOU74/,"Alternative and holistic healthcare seekers in the Los Angeles area have a new service they can turn to in WellSet, the listing platform that launched on Tuesday.  Through the service, customers coming off the company&#8217;s existing waitlist can access its marketplace for finding acupuncturists, massage therapists, functional medicine practitioners, craniosacral therapists, nutritionists, life coaches and [&#8230;]"
