,title,link,summary
33,What is coronavirus and what are the symptoms?,https://www.bbc.co.uk/news/health-51048366,"The virus is spreading around the world, but what is it, how can we be protected and can it be stopped?"
34,Coronavirus: How is the UK planning for an outbreak?,https://www.bbc.co.uk/news/explainers-51632801,What will the government do if there is a major UK coronavirus outbreak and how prepared is the NHS?
35,Coronavirus: Do face masks work? And other questions answered,https://www.bbc.co.uk/news/uk-51714133,The BBC's Fergus Walsh and expert Sian Griffiths answer your questions about the virus outbreak.
36,Coronavirus: Should I self-isolate and how do I do it?,https://www.bbc.co.uk/news/uk-51506729,"From food delivery to getting paid, here's what you need to know about helping stop coronavirus."
37,Coronavirus: Where are we with a vaccine?,https://www.bbc.co.uk/news/health-51665497,We answer some of the big questions about vaccines and how long one for coronavirus could take.
38,What are the chances of dying from coronavirus?,https://www.bbc.co.uk/news/health-51674743,The current best guess of a 1% death rate does not apply to everyone.
39,This is how to wash your hands,https://www.bbc.co.uk/news/health-51637561,A virology expert demonstrates how viruses can spread using UV light.
40,How to self-isolate,https://www.bbc.co.uk/news/health-51652874,Five ways to successfully self-isolate to prevent the spread of the virus.
41,A visual guide to the outbreak,https://www.bbc.co.uk/news/world-51235105,Key maps and charts explaining how the respiratory virus has spread and how it is being dealt with.
42,"RTP Global outs new $650M early-stage fund to back tech in US, Europe, India and South-East Asia",http://feedproxy.google.com/~r/Techcrunch/~3/yW45Doza8uw/,"RTP Global, the VC firm founded by Russian entrepreneur and investor Leonid Boguslavsky, is announcing a new $650 million fund to continue backing early-stage tech startups, primarily at Series A but also some late seed deals and Series B. Of note, the VC&#8217;s last fund was launched in December 2017 and totalled $200 million, so [&#8230;]"
43,"iPrice, a platform for comparison shopping in Southeast Asia, raises $10 million Series B",http://feedproxy.google.com/~r/Techcrunch/~3/-LtlxpF9ZVM/,"iPrice Group, which helps comparison shoppers in Southeast Asia by pulling together prices from different e-commerce platforms, has closed a $10 million Series B. Led by ACA Investments, the round also included participation from Daiwa PI Partners and returning investors Line Ventures, Mirae Asset-Naver Asia Growth Fund. The company’s last funding announcement, from Line&#8217;s venture [&#8230;]"
44,Le Wagon raises $19 million to build a global coding bootcamp,http://feedproxy.google.com/~r/Techcrunch/~3/1feKQzBcBQU/,"French startup Le Wagon has raised its first round of funding after many years of bootstrapping. The company closed a $19 million funding round (€17 million) a few months ago. Cathay Capital is leading the round with AfricInvest also participating. “We’ve always bootstrapped since 2013 and we’ve always been profitable since day one,” Le Wagon [&#8230;]"
45,New York’s Governor Cuomo requires insurers to waive cost sharing for COVID-19 tests,http://feedproxy.google.com/~r/Techcrunch/~3/_fweysKXJ4k/,"In a move that other states might want to emulate, New York State Governor Andrew M. Cuomo said that the state&#8217;s Department of Financial Services is requiring health insurers in the state to waive cost sharing associated with testing for the new coronavirus, COVID-19. The initiative paves the way for low-cost emergency room, urgent care, [&#8230;]"
46,MWM raises $55.9 million after generating 400 million music app downloads,http://feedproxy.google.com/~r/Techcrunch/~3/vtsoTgd3hdw/,"Popular music app publisher MWM has raised a $55.9 million (€50 million) funding round. Blisce/ is leading the round with Idinvest Partners, Bpifrance (Large Venture fund), Aglaé Ventures and Xavier Niel also participating. Some of MWM’s apps include edjing Mix, Beat Maker Pro, Drum Machine, Beat Snap 2, TaoMix 2, Guitar and Drums. The company [&#8230;]"
47,Legal services giant Epiq Global offline after ransomware attack,http://feedproxy.google.com/~r/Techcrunch/~3/jcBihKceMkc/,"Legal services giant Epiq Global has been hit by a ransomware attack. The company, which provides legal counsel and administration that counts banks, credit giants, and governments as customers, confirmed the attack hit on February 29. &#8220;As part of our comprehensive response plan, we immediately took our systems offline globally to contain the threat and [&#8230;]"
48,Robinhood suffers prolonged outage on the day the Dow enjoyed its biggest point gain since 2009,http://feedproxy.google.com/~r/Techcrunch/~3/jiE_okgvYeI/,"Robinhood, the startup with a stock trading app valued upwards of at least $7.6 billion, suffered one of its worst outages on one of the busiest trading days of the year. As the Dow Jones Industrial Average enjoyed the single biggest point-gain since 2009, Robinhood&#8217;s application fell prey to an error that locked users out [&#8230;]"
49,Sonantic scores €2.3M funding to bring ‘human-quality’ artificial voices to games,http://feedproxy.google.com/~r/Techcrunch/~3/R3KbAUi20DY/,"Sonantic, a U.K. startup that has developed &#8220;human-quality&#8221; artificial voice technology for the games and entertainment industry, has raised €2.3 million in funding. Leading the round is EQT Ventures, with participation from existing backers, including Entrepreneur First (EF), AME Cloud Ventures and Bart Swanson of Horizons Ventures. I also understand one of the company&#8217;s earlier [&#8230;]"
50,"Google cancels Cloud Next because of coronavirus, goes online-only",http://feedproxy.google.com/~r/Techcrunch/~3/YIyTSeiFzp8/,"Google today announced that it is canceling the physical part of Cloud Next, its cloud-focused event and its largest annual conference by far with around 30,000 attendees, over concerns around the current spread of COVID-19. Given all of the recent conference cancellations, this announcement doesn&#8217;t come as a huge surprise, especially after Facebook canceled its [&#8230;]"
51,Connie Chan of Andreessen Horowitz discusses consumer tech’s winners and losers,http://feedproxy.google.com/~r/Techcrunch/~3/adp7OlHIiEY/,"Last week, I sat down with Connie Chan, a general partner with Andreessen Horowitz who focuses on investing in consumer tech. She joined the firm in 2011 after working at HP in China. From her temporary offices located in a modest skyscraper with unobscured views of San Francisco, we talked about where she sees the [&#8230;]"
52,Aurora VP Jinnah Hosein is coming to TC Sessions: Robotics + AI,http://feedproxy.google.com/~r/Techcrunch/~3/y-nZmSPyN_I/,"TechCrunch Sessions: Robotics + AI is tomorrow and we have one more exciting speaker announcement to share. Jinnah Hosein, the vice president of software engineering at self-driving vehicle startup Aurora, is coming to TC Sessions: Robotics + AI at UC Berkeley on March 3. Hosein will join Ike Robotics CTO and co-founder Jur van den Berg [&#8230;]"
53,Apple agrees to settlement of up to $500 million from lawsuit alleging it throttled older phones,http://feedproxy.google.com/~r/Techcrunch/~3/RpVr-9FGCCc/,"Apple Inc. has agreed to pay a settlement of up to $500 million, following a lawsuit accusing the company of intentionally slowing down the performance of older phones to encourage customers to buy newer models or fresh batteries. The preliminary proposed class action lawsuit was disclosed Friday night and would see Apple pay consumers $25 [&#8230;]"
54,"Waymo brings in $2.25 billion from outside investors, Alphabet",http://feedproxy.google.com/~r/Techcrunch/~3/44WoV8F6umc/,"Waymo, the former Google self-driving car project that is now a business under Alphabet, said Monday it raised $2.25 billion in a fundraising round led by Silver Lake, Canada Pension Plan Investment Board and Mubadala Investment Company. This is the company&#8217;s first external investment, which also included Magna, Andreessen Horowitz and AutoNation and its parent [&#8230;]"
55,"After turbulent week, the stock market sees record gains",http://feedproxy.google.com/~r/Techcrunch/~3/VXb8-sFvMWY/,"So much for that correction! After a desolate week, the United States saw its major indices rally on Monday, pushing the value of domestic and domestically listed securities higher. The gains came despite a rising number of infections in the country of the novel coronavirus, now known as COVID-19. Last week, rising concern about an [&#8230;]"
56,The companies that will shape the upcoming multiverse era of social media,http://feedproxy.google.com/~r/Techcrunch/~3/kiEiSxP1vCA/,"Throughout this series on the rise of multiverse virtual worlds, I have outlined the collision of gaming and social media into a new multiverse era of social media within virtual worlds due to technological and cultural changes. The result will be a healthier ecosystem of social media than what currently exists and the economic development [&#8230;]"
57,Cyan Banister leaves Founders Fund for Long Journey Ventures,http://feedproxy.google.com/~r/Techcrunch/~3/SAtzRbRqv9Q/,"Cyan Banister is leaving Founders Fund to become a member of a new early-stage investment and operations-focused firm called Long Journey Ventures. The move, first reported by Axios, brings Banister back to her early-stage roots as an investor after years at the multi-strategy and multi-stage investment fund founded by Peter Thiel. Banister&#8217;s departure comes weeks [&#8230;]"
58,Announcing the agenda for TC Sessions: Mobility 2020,http://feedproxy.google.com/~r/Techcrunch/~3/zM7Z_tzLFUA/,"TC Sessions: Mobility is back in San Jose on May 14, and we&#8217;re excited to give the first peek of what and who is coming to the main stage. We&#8217;re not revealing everything just yet, but already this agenda highlights some of the best and brightest minds in autonomous vehicles, electrification and shared mobility. We&#8217;ve [&#8230;]"
59,"FX launches on Hulu, offering over 40 shows and originals",http://feedproxy.google.com/~r/Techcrunch/~3/4Y88HiUisao/,"FX content is coming to Hulu . The company announced today the launch of a new FX hub on the streaming service that includes over 40 FX Networks TV shows, new original linear series and other FX originals that will now be exclusive to Hulu. The addition is made possible thanks to Disney&#8217;s acquisition of [&#8230;]"
60,Silicon Valley saw itself in Pete Buttigieg. Now he’s out of the race.,http://feedproxy.google.com/~r/Techcrunch/~3/gWodqTUPSvc/,"Tech&#8217;s darling is out. On Sunday, the 38-year-old Democratic presidential contender stepped out of the race, clearing a path for moderates to coalesce around another candidate on the eve of Super Tuesday&#8217;s broad contest for delegates. Buttigieg, a previous political unknown, ran a surprisingly successful long-shot presidential campaign, making history as the first gay candidate [&#8230;]"
61,Understanding 2020’s early-stage fundraising market,http://feedproxy.google.com/~r/Techcrunch/~3/cOufFtNHswc/,"Welcome to Equity on Extra Crunch, a semi-regular series of interviews between the Equity team, venture capitalists, and operating executives at the neatest startups. The goal of this irregular medium is to dig into topics that don&#8217;t fit inside of the standard Equity format, but are still critical to understanding what&#8217;s happening in the private [&#8230;]"
