,title,link,summary
32,Ministri EU: Tesna saradnja sa zemljama Zapadnog Balkana oko migranata,http://rs.n1info.com/Svet/a575020/Ministri-EU-Tesna-saradnja-sa-zemljama-Zapadnog-Balkana-oko-migranata.html,"Ministri unutrašnjih poslova zemalja članica EU izrazili su na vanrednom sastanku u Briselu solidarnost sa zemljama na svojim spoljnim granicama koje su pod migrantskim pritiskom i istakli odlučnost da efikasno štite te granice. Kako je navedeno, EU će nastaviti tesno da sarađuje sa zemljama Zapadnog Balkana u upravljanju migrantskim tokovima."
33,Erdogan: Evropa nije dala nikakvu konkretnu ponudu,http://rs.n1info.com/Svet/a575022/Erdogan-Evropa-nije-dala-nikakvu-konkretnu-ponudu.html,Kabinet turskog predsednika Redžepa Tajipa Erdogana objavio je da predsednik Evropskog saveta Šarl Mišel nije dao nikakvu konkretnu ponudu na današnjem sastanku o rešavanju problema sa više hiljada migranata koji pokušavaju da uđu u Grčku i Bugarsku iz Turske.
34,"Slovenia’s police find 30 migrants, 12 of whom children, on train from Serbia",http://rs.n1info.com/English/NEWS/a575018/Twelve-children-among-30-illegal-migrants-on-train-from-Serbia.html,"The Slovenian police discovered 30 illegal migrants from Iraq, Syria, Iran and Afganistan, including 12 children, on freight train which carried clay from Serbia, the FoNet news agency reported on Wednesday."
35,Borel: Nadam se da EU neće morati da šalje vojsku na grčko-tursku granicu,http://rs.n1info.com/Svet/a575016/Borel-Nadam-se-da-EU-nece-morati-da-salje-vojsku-na-grcko-tursku-granicu.html,Šef evropske diplomatije Žozep Borel izjavio je u Zagrebu kako se nada da evropske zemlje neće morati da šalju vojsku na granicu između Grčke i Turske zbog zaustavljanja mogućeg novog talasa izbeglica iz Sirije.
36,Taika Vaititi: Polinezijski Jevrejin koji je z***** Hitlera,http://rs.n1info.com/Showbiz/a574996/Taika-Vaititi-Polinezijski-Jevrejin-koji-je-z-Hitlera.html,"""Džodžo Zeka"", satirična komedija novoezelandskog reditelja Taike Vaititija, takmičila se ove godine za Oskara u šest kategorija, i trijumfovala u jednoj - za najbolji adaptirani scenario. No, uprkos nagradama i pozitivnim kritikama, jadni mali ""Džodžo"" imao je najmanju gledanost u bioskopima od svih naslova nominovanih za najbolji film (ne računajući dva Netfliksova kandidata), a na velikom platnu u Srbiji moći ćemo da ga pogledamo samo ovog vikenda na Festu. Štoga se pitamo - šta ""Džodžo Zeka"" radi u senkama?"
37,Koronavirus zaustavio novog Bonda,http://rs.n1info.com/Showbiz/a574960/Odlozena-premijera-Dzejmsa-Bonda-zbog-koronavirusa.html,"Premijera novog filma iz serijala o tajnom agentu 007 Džejms Bondu ""Nema vremena za umiranje"" biće odložena do novembra zbog globalne zabrinutosti oko koronavirusa, prenosi AP."
38,Health Ministry: No infected with coronavirus in Serbia,http://rs.n1info.com/English/NEWS/a575014/No-case-of-coronavirus-in-Serbia.html,"Until Wednesday night, 50 people in Serbia were suspected of contracting coronavirus, but all tests were negative, the Ministry of Health published on its website."
39,"Trideset migranata, među kojima 12 dece, nađeno u teretnom vozu iz Srbije",http://rs.n1info.com/Region/a575012/Trideset-migranata-medju-kojima-12-dece-nadjeno-u-teretnom-vozu-iz-Srbije.html,"Trideset ilegalnih migranata iz Iraka, Sirije, Irana i Avganistana, među njima 12 dece, otkrila je slovenačka policija na teretnom vozu koji je iz Srbije prevozio glinu, prilikom kontrole na graničnom prelazu Dobova."
40,"Eksplozija automobila u Podgorici, jedna osoba poginula, druga se bori za život",http://rs.n1info.com/Region/a575010/Eksplozija-automobila-u-Podgorici-jedna-osoba-poginula-druga-se-bori-za-zivot.html,"Podgoričanin Đorđe B. je poginuo, a njegov sugrađanin Aleksandar K. je teško povređen u eksploziji bombe koja je bila postavljena ispod automobila Aleksandra K, pišu podgoričke Vijesti. Do eksplozije je došlo večeras u 19.30 u Dalmatinskoj ulici, u podgoričkom naselju Blok 6."
41,"N1 TV can go for free, but with national frequency, its management says",http://rs.n1info.com/English/NEWS/a575006/N1-TV-can-be-distributed-for-free-if-it-has-national-frequency.html,"Serbia's President Aleksandar Vucic commented N1TV programme and its viewership on Wednesday, saying that it could hardly reach one percent of total viewership, N1 reported."
42,Hiperaktivni poremećaj  prisutan i kod starije populacije,http://rs.n1info.com/Zdravlje/a574698/ADHD-imaju-i-starije-osobe.html,"Hiperaktivni poremećaj i nedostatak koncentracije - ADHD, nije karakterističan samo za decu i osobe u srednjim godinama, već ga ima i starija populacija."
43,Zazidan ulaz u dekanat Filozofskog u Nišu - zbog promaje,http://rs.n1info.com/Vesti/a575004/Zazidan-ulaz-u-dekanat-Filozofskog-u-Nisu-zbog-promaje.html,"Popnete se lepim, širokim stepeništem i udarite u zid - tako Nišlija opisuje novi ""ulaz"" u zgradu dekanata Filozofskog fakulteta, čija vrata su nedavno zabetonirana. Dekan Natalija Jovanović kaže da ovaj ulaz nikada nije korišćen, a da je zazidan zato što su sekretarice imale problem sa promajom, kao i da tek predstoji sređivanje."
44,PSŽ zabranio Nejmaru i Mbapeu učešće na OI u Tokiju,http://rs.n1info.com/Sport-Klub/Fudbal/a575002/PSZ-zabranio-Nejmaru-i-Mbapeu-ucesce-na-OI-u-Tokiju.html,"Iako su zvezde Pari Sen Žermena – Nejmar i Kilijan Mbape – želeli da budu na Olimpijskim igrama predstojećeg leta u Tokiju, od 24. jula do 9. avgusta, izgleda da do toga ipak neće doći."
45,Vogel: Dejvis je poludeo; Lebron: Generacijski talenat,http://rs.n1info.com/Sport-Klub/Kosarka/a575000/Vogel-Dejvis-je-poludeo-Lebron-Generacijski-talenat.html,"Los Anđeles Lejkersi igraju u odličnoj formi u finišu regularne sezone u NBA, a Entoni Dejvis je još jednom fantastičnom partijom demonstrirao zašto ga neki smatraju jednim od kandidata za najkorisnijeg igrača NBA. Njegovu partiju komentarisali su saigrači i trener."
46,"Kalinić presudio Zvezdi, Perperoglu promašio produžetak",http://rs.n1info.com/Sport-Klub/Kosarka/a574998/Kalinic-presudio-Zvezdi-Perperoglu-promasio-produzetak.html,"Košarkaši Crvene zvezde izgubili su od Fenerbahčea sa 66:63 u 27. kolu Evrolige. Ključni koš postigao je Nikola Kalinić, a Stratos Perperoglu promašio je šut za produžetak."
47,Tuča u turskom parlamentu zbog intervencije u Siriji,http://rs.n1info.com/Svet/a574994/Tuca-u-turskom-parlamentu.html,Poslanici vlasti i opozicije potukli su se u turskom parlamentu posle napete rasprave o vojnoj umešanosti Turske na severozapadu Sirije.
48,Izvoz u svetu pao za 47 milijardi dolara zbog koronavirusa,http://rs.n1info.com/Biznis/a574992/Izvoz-u-svetu-pao-za-47-milijardi-dolara-zbog-koronavirusa.html,"Agencija Ujedinjenih nacija za trgovinu i ekonomski razvoj saopštila je da je nestašica delova za industriju koji se proizvode u Kini zbog izbijanja korona virusa rezultirala padom izvoza iz drugih država u svetu za 47 milijardi dolara prošlog meseca, prenosi AP."
49,"Nova.rs: Željko Mitrović za 4,5 miliona kupio najskuplju kuću u Srbiji u 2019.",http://rs.n1info.com/Biznis/a574990/Zeljko-Mitrovic-kupio-najskuplju-kucu-u-Srbiji.html,"Najskuplja kuća u 2019. godini, koja je promenila vlasnika za 4,5 miliona evra, nalazi se u naselju Dedinje u Užičkoj ulici. Kako je objavio portal Nova.rs, kuću su kupili vlasnik TV Pink i njegova supruga, Željko i Milica Mitrović."
50,Nenad Konstantinović i Konstantin Samofalov gosti emisije 360 stepeni,http://rs.n1info.com/Vesti/a574988/360-stepeni-najava.html,"U kakvim uslovima Srbija ulazi u izbornu kampanju? Hoće li se kampanja voditi o programima stranaka ili će izborima dominirati pitanje treba li na izbore uopšte izaći? Čemu se nadaju nove organizacije i stranke koje ulaze u izbornu trku, a šta žele da postignu stranke koje su se opredelile za bojkot? Koliko će međusobne nesuglasice i napadi među opozicionim strankama skrenuti pažnju sa poteza aktuelne vlasti?"
51,Uskoro depozit za ambalažu?,http://rs.n1info.com/Biznis/a574864/Uskoro-depozit-za-ambalazu.html,"Danas je ušao u proceduru javne rasprave Nacrt izmena i dopuna zakona o ambalaži i ambalažnom otpadu, koji predviđa uvođenje depozit sistema, plaćanje naknade potrošačima za vraćenu ambalažu."
52,Premijerka potpisom podržala izbornu listu SNS,http://rs.n1info.com/Izbori-2020/a574986/Ana-Brnabic-podrzala-izbornu-listu-SNS.html,"Premijerka Ana Brnabić podržala je svojim potpisom izbornu listu Srpske napredne stranke (SNS). Ona je za televiziju Prva ocenila da će kampanja biti duga i da će ""svakodnevno biti mnogo lažnih vesti""."
53,Buvljak se sledeće godine seli na Bežanijsku kosu,http://rs.n1info.com/Biznis/a574984/Buvljak-se-seli-na-Bezanijsku-kosu.html,"Odbornici Skupštine grada Beograda usvojili su izmene plana koji predviđa preseljenje Otvorenog tržnog centra, popularnog Buvljaka, iz Bloka 43 na Bežanijsku kosu, piše ""Politika""."
54,Fridom haus: Pad Srbije u pogledu sloboda očigledno povezan sa SNS,http://rs.n1info.com/Vesti/a574982/Fridom-haus-Pad-Srbije-u-pogledu-sloboda-ocigledno-povezan-sa-SNS.html,"Noa Bajen iz Fridom hausa izjavio je da su slučajevi kao što je Krušik za tu organizaciju nešto ""jako alarmantno"". Pad Srbije u pogledu sloboda očigledno je povezan sa Srpskom naprednom strankom Aleksandra Vučića, ""koja grubo gazi institucije koje bi trebalo da kontrolišu vlast"", ocenjuje u razgovoru za Glas Amerike Bajen."
55,"Vučić poželeo da kampanja prođe u demokratskoj atmosferi, Stojanović kaže - licemerno",http://rs.n1info.com/Video/Info/a574976/Vucic-pozeleo-da-kampanja-prodje-u-demokratskoj-atmosferi-Stojanovic-kaze-licemerno.html,"A kada se posle zabune, predsedničko penkalo konačno raspisalo, dvanaesti izbori od uvođenja višestranačja u Srbiji zakazani su za 26. april. ""Želim da tog dana, ali i u čitavoj kampanji koja će biti duga, bude demokratska atmosfera, da se politički protivnici poštuju, da izlaze sa različitim stavovima, argumentacijama, da kampanja bude borbena, ali mirna i da ljudi mogu da donesu najbolji sud o politici koja je prethodila, ali i o politici koja treba da doprinese boljoj budućnosti zemlje"", kazao je Vučić."
56,"Vucic accuses opponent of inciting a coup, he wishes President long life in jail",http://rs.n1info.com/English/NEWS/a574964/Vucic-s-opponent-wishes-him-good-health-and-jail-time.html,"After saying the opposition leader Bosko Obradovic's statement that the military and police should take over the country to save it from migrants was 'irresponsible,' Serbia's President accused him of encouraging a coup d'etat, N1 reported."
57,Novi Sad meta najvećeg hakerskog napada u istoriji Srbije,http://rs.n1info.com/Video/Info/a574980/Novi-Sad-meta-najveceg-hakerskog-napada-u-istoriji-Srbije.html,"Informacioni sistem Grada Novog Sada i dalje je dobrim delom blokiran, nakon što je 1. marta bio meta hakerskog napada, koji gradonačelnik Miloš Vučević naziva međunarodnim sajber terorizmom. Gradu će biti potrebne nedelje da se oporavi, a još nije poznato ni kolika mu je materijalna šteta naneta. Iz Gradske kuće Novosađane obaveštavaju da su njihovi lični podaci bezbedni. S druge strane, Grad nije platio traženu odštetu od 400 hiljada evra, pa je ostao bez svojih podataka."
58,Obradović bez komentara o migrantima i optužbama za poziv na puč,http://rs.n1info.com/Video/Info/a574978/Obradovic-bez-komentara-o-migrantima-i-optuzbama-za-poziv-na-puc.html,"Predsednik Srbije i lider Dveri, nastavili su raspravu o pozivu na državni udar, na koji je kako tvrdi Aleksandar Vučić, juče pozvao Boško Obradović. Takve navode prvi čovek Dveri nije komentarisao, već je poručio da predsedniku želi dobro zdravlje i dug život."
59,"Vučić: Da postoji dogovor o Kosovu, rekao bih vam, od naroda ništa nisam krio",http://rs.n1info.com/Video/Info/a574974/Vucic-Da-postoji-dogovor-o-Kosovu-rekao-bih-vam-od-naroda-nista-nisam-krio.html,"Aleksandar Vučić odbacuje navode da je konačni dogovor Beograda i Prištine postignut, a koji, kako je rekao, dolaze od analitičara bliskih centrima moći koji žele da ""Srbiju vide poniženu"". Reagovao je i na prigovore kosovskih zvaničnika da Srbija nastavlja ofanzivu za povlačenje priznanja Kosova porukom - nećemo ići na dalje povlačenje priznanja kada se obavežete da do kraja dijaloga nećete tražiti prijem u međunarodnim organizacijama."
60,Intervju sa vladikom izazvao buru i pre objavljivanja,http://rs.n1info.com/Video/Info/a574972/Intervju-sa-vladikom-izazvao-buru-i-pre-objavljivanja.html,"List ""Blic"" jutros je objavio intervju sa episkopom Diseldorfa i Nemačke Grigorijem. Zbog jedne greške o tom se, do danas neobjavljenom, intervjuu pričalo danima. Kada je ugledao svetlost dana, predsednik Aleksandar Vučić vladiki je poručio da je rekao neistinu, ali da ""nema ništa protiv njegovih političkih ciljeva""."
61,Migrantska kriza jedna od glavnih tema i u Srbiji,http://rs.n1info.com/Video/Info/a574948/Migrantska-kriza-jedna-od-glavnih-tema-i-u-Srbiji.html,Najnovija migrantska kriza danima je jedna od glavnih tema i u Srbiji.
62,Završen 27. Kopaonik biznis forum,http://rs.n1info.com/Video/Info/a574950/Zavrsen-27.-Kopaonik-biznis-forum.html,"Završava se 27. Kopaonik biznis forum, a u prethodnih nekoliko dana na najvećem regionalnom ekonomskom forumu razmatralo se o makroekonomiji, digitalzaciji, odlivu mozgova, a centralna tema bila je “četvrta industrijska revolucija”. Iako je jedna od ključnih poruka ekonomskih stručnjaka da su najizazovnije godine po srpsku ekonomiju prošle, Vladi Srbije sa Kopaonika stiže i upozorenje da je bez većeg privrednog rasta nemoguće da se Srbija makar približi standardu evropskih zemalja."
63,Bajden ili Sanders protiv Trampa,http://rs.n1info.com/Video/Info/a574968/Bajden-ili-Sanders-protiv-Trampa.html,"Glasači u 14 američkih saveznih država birali su juče kandidata za predsedničku nominaciju Demokratske stranke, koji će biti rival Trampu na izborima u novembru. Džo Bajden ili Berni Sanders? Posle ""super utorka"", samo ova dva kadidata imaju šansu za pobedu. Ostali kandidati osvojili su zanemarljiv broj delegata."
64,"Vučić demantuje da je postignut dogovor o Kosovu, Tači se ohrabren vratio iz SAD",http://rs.n1info.com/Vesti/a574958/Vucic-demantuje-da-je-postignut-dogovor-o-Kosovu-Taci-se-ohrabren-vratio-iz-SAD.html,"Aleksandar Vučić odbacuje navode da je konačni dogovor Beograda i Prištine postignut, a koji, kako je rekao, dolaze od analitičara bliskih centrima moći koji žele da ""Srbiju vide poniženu"". Reagovao je i na prigovore kosovskih zvaničnika da Srbija nastavlja ofanzivu za povlačenje priznanja Kosova porukom - nećemo ići na dalje povlačenje priznanja kada se obavežete da do kraja dijaloga nećete tražiti prijem u međunarodnim organizacijama."
65,"Intervju sa Grigorijem napokon objavljen u Blicu, Vučić ""nema ništa protiv""",http://rs.n1info.com/Vesti/a574966/Intervju-sa-Grigorijem-napokon-objavljen-u-Blicu-Vucic-nema-nista-protiv.html,"List ""Blic"" jutros je objavio intervju sa episkopom Diseldorfa i Nemačke Grigorijem. Zbog jedne greške o tom se, do danas neobjavljenom, intervjuu pričalo danima. Kada je ugledao svetlost dana, predsednik Aleksandar Vučić vladiki je poručio da je rekao neistinu, ali da ""nema ništa protiv njegovih političkih ciljeva""."
66,Poređenje neuporedivog: Vučić poredio gledanost kablovske N1 sa televizijama sa nacionalnom frekvencijom,http://rs.n1info.com/Video/Info/a574962/Poredjenje-neuporedivog-Vucic-poredio-gledanost-kablovske-N1-sa-televizijama-sa-nacionalnom-frekvencijom.html,"Gostujući na Pink televiziji predsednik Srbije govorio je o svim gorućim temama. O izborima koji slede, o migrantskoj krizi, kao i o razgovorima koje je imao u Beloj kući pre dva dana. Međutim, uz goruće teme govorio je i o N1 - detaljno komentarišući emisije, ali i gledanost naše televizije."
67,Ministarstvo zdravlja: I dalje nema registrovanih slučaja koronavirusa u Srbiji,http://rs.n1info.com/Vesti/a574716/Ministarstvo-zdravlja-Nema-obolelih-od-koronavirusa-u-Srbiji.html,"U Srbiji je do večeras testirano 50 osoba zbog sumnje na koronavirus, a rezultati svih testova bili su negativni, objavljeno je na sajtu Ministarstva zdravlja. U odnosu na podatke objavljene u 8 časova, nije bilo novih uzoraka testiranih na korona virus."
68,"Poruke sa ""srpskog Davosa"": Uz nove izazove, ima i starih problema",http://rs.n1info.com/Biznis/a574936/Poruke-sa-srpskog-Davosa-Uz-nove-izazove-ima-i-starih-problema.html,"Završava se 27. Kopaonik biznis forum, a u prethodnih nekoliko dana na najvećem regionalnom ekonomskom forumu razmatralo se o makroekonomiji, digitalizaciji, odlivu mozgova, a centralna tema bila je ""četvrta industrijska revolucija"". Iako je jedna od ključnih poruka ekonomskih stručnjaka da su najizazovnije godine po srpsku ekonomiju prošle, Vladi Srbije sa Kopaonika stiže i upozorenje da je bez većeg privrednog rasta nemoguće da se Srbija makar približi standardu evropskih zemalja."
