,title,link,summary
13,"Дабл-дабл Јокића, Богдановић постигао 21 поен",http://www.politika.rs/scc/clanak/449212/Sport/Kosarka/Dabl-dabl-Jokica-Bogdanovic-postigao-21-poen,"ДЕНВЕР – Кошаркаши Голден Стејта победили су Денвер на гостовању 116:100. Најлошији тим у лиги остварио је тек 14. тријумф у сезони, док су Нагетси забележили други пораз у низу, упркос доброј партији српског центра Николе Јокића. Јокић..."
14,Прилог од кромпира,http://www.politika.rs/scc/clanak/449211/Prilog-od-krompira,"Потребно је: 1 кг кромпира 250 г кајмака мирођија, першун, пармезан Кромпир скувати, кад се прохлади ољуштити и исећи на полутке или крупније колутове. Ређати у ватросталну посуду и преко тога ставити кајмак и посути мирођију. Кратко..."
15,Отворени тржни центар од следеће године на новој адреси,http://www.politika.rs/scc/clanak/449210/Otvoreni-trzni-centar-od-sledece-godine-na-novoj-adresi,"Бувљак који се тренутно налази у Блоку 43 од наредне године биће смештен у блоку између Улице Марка Челебоновића, саобраћајнице Т6 и новопројектоване саобраћајнице, односно у привредној зони „Ауто-пут”. Ову локацију за отворени тржни..."
16,Победа доноси лакши пут,http://www.politika.rs/scc/clanak/449209/Sport/Kosarka/Pobeda-donosi-laksi-put,"Кошаркаши Партизана су и пре вечерашњег, последњег сусрета у Е групи, обезбедили прво место и пласман у четвртфинале Еврокупа, али је изузетно важно да савладају у „Штарк арени” екипу Трента (21 ч) која је одавно отписана. Са новом..."
17,Звезда ослабљена на Босфору,http://www.politika.rs/scc/clanak/449208/Sport/Kosarka/Zvezda-oslabljena-na-Bosforu,"Још једна евролигашка недеља са дуплим програмом, седам кола пре краја мало је тимова који су близу остварења циљева с почетка сезоне и у складу са амбицијама и уложеним средствима. Може се рећи да су Ефес, Барселона и Реал „сигурица“..."
18,Словенија зауставила увођење 5Г технологије,http://www.politika.rs/scc/clanak/449206/Slovenija-zaustavila-uvodenje-5G-tehnologije,Влада Словеније скинула је с дневног реда Стратегију регулаторне Агенције за комуникацијска омрежја и услуге (AKOS) о додели спектра фреквенција за 5Г и тиме зауставила увођење ове технологије у Словенију. То је урађено на предлог...
19,Спрема се измештање „Фатине цркве”,http://www.politika.rs/scc/clanak/449207/Sprema-se-izmestanje-Fatine-crkve,"Од нашег сталног дописника Бањалука – Црква у братуначком Коњевић Пољу, саграђена након рата на земљишту повратнице Фате Орловић, испражњена је и очекује се да ова православна богомоља ускоро буде пребачена у Братунац, где је за њу већ..."
20,"U Novom danu o migrantskoj krizi, gost i Srdan Golubović",http://rs.n1info.com/Vesti/a574878/Novi-dan-najava.html,"Od kako je Turska otvorila granice, hiljade migranata i izbeglica krenule su prema granicama EU. Na putu do Zapada predstoji dug put i veliko pitanje prelaska granica. Da li je na pomolu migrantska kriza u razmerama poput 2015. godine? U temi jutra o aktuelnoj situaciji na granicama i o tome koliko je Srbija spremna za novi talas migranata, kao i o opasnosti od antimigrantskih poruka i delovanja pojedinih grupa i političara u našoj zemlji."
21,Stečajni upravnik AD Grupa Zastava vozila objavio poziv za procenu vrednosti,http://rs.n1info.com/Biznis/a574876/Tender-dana.html,"Stečajni upravnik AD Grupa Zastava vozila objavio je poziv za dostavljanje ponuda za usluge procene likvidacione vrednosti imovine, kao i procene vrednosti stečajnog dužnika kao pravnog lica."
22,Višegradska grupa ponudila pomoć Srbiji u zastavljanju novog talasa migranata,http://rs.n1info.com/Svet/a574874/Visegradska-grupa-ponudila-pomoc-Srbiji-u-zastavljanju-novog-talasa-migranata.html,"Premijeri zemalja članica Višegradske grupe najavili su danas u Pragu da su spremni da pomognu Grčkoj, Severnoj Makedoniji i Srbiji koje su prve na udaru na balkanskoj trasi kako bi se novi izbeglički talas iz Turske zaustavio što južnije."
23,"""Trener i igrači iz Srbije, odluka EL kontroverzna""",http://rs.n1info.com/Sport-Klub/Kosarka/a574872/Trener-i-igraci-iz-Srbije-odluka-EL-kontroverzna.html,"Predsednik Košarkaškog saveza Turske Hidajet Turkoglu kritikovao je odluku čelnika Evrolige da se utakmica Evrokupa između Darušafake i Virtusa odigra u Beogradu, zbog epidemije koronavirusa."
24,Greta Tunberg: Zakon EU o klimi je predaja,http://rs.n1info.com/Svet/a574870/Greta-Tunberg-Zakon-EU-o-klimi-je-predaja.html,Švedska aktivistkinja-tinejdžerka Greta Tunberg ocenila je na zvaničnom skupu u Briselu da zakon Evropske unije o borbi protiv klimatskih promena predstavlja - predaju.
25,Turska savetuje migrantima da ne idu preko Srbije i Balkana,http://rs.n1info.com/Svet/a574868/Turska-savetuje-migrantima-da-ne-idu-preko-Srbije.html,"Turska je hiljadama migranata koji se kreću ka njenoj granici s Grčkom, preporučila nove rute na putu ka Zapadu, tako što će zaobići sve zemlje bivše Jugoslavije, mešu kojima i Srbiju, ali i Albaniju."
26,"Serbia's Vucic: No big deal on Kosovo, those are fake news",http://rs.n1info.com/English/NEWS/a574866/Big-breakthrough-regarding-Kosovo-fake-news-Vucic-says.html,"Aleksandar Vucic, Serbia's President, said on Wednesday that all information of a big break in Belgrade – Pristina relations were fake news and denied there was ""a big plan"" and that ""everything has already been known,"" the Beta news agency reported."
27,Kragujevac nema para za merenje zagađenja vazduha u realnom vremenu,http://rs.n1info.com/Vesti/a574862/Kragujevac-nema-para-za-merenje-zagadjenja-vazduha.html,Gradski budžet Kragujevca nema novca za nabavku stanice za merenje aerozagađenja suspendovanim PM česticama u realnom vremenu i njeno održavanje.
28,Parker o Džeksonu: Niko nije iznad kluba,http://rs.n1info.com/Sport-Klub/Kosarka/a574860/Parker-o-Dzeksonu-Niko-nije-iznad-kluba.html,"Vlasnik Asvela Toni Parker govorio je o bivšem košarkašu francuskog tima Edvinu Džeksonu, koji je nedavno napustio redove evroligaša i otišao u Estudijantes."
29,Novi lek smanjuje simptome prehlade čak za dve trećine,http://rs.n1info.com/Zdravlje/a574696/Novi-lek-smanjuje-kasalj-i-olaksava-prehladu.html,Nada u prvo novo lečenje kašlja i prehlade posle 50 godina pojavila se nedavno nakon što su naučnici pokazali da bi simptome mogli da smanje i za dve trećine.
30,"Savez za Srbiju ""raspisao"" bojkot izbora",http://rs.n1info.com/Vesti/a574858/Savez-za-Srbiju-raspisao-bojkot-izbora.html,"Kao odgovor na raspisane izbore, Savez za Srbiju saopštio je da je ""raspisao bojkot izbora"", što predstavlja ""jedno veliko 'ne' autokratiji Aleksandra Vučića, i korupciji, kriminalu, lažima i prevarama njegovog režima""."
31,Nakon tri dana Luvr ponovo otvoren,http://rs.n1info.com/Svet/a574856/Nakon-tri-dana-Luvr-ponovo-otvoren.html,"Muzej Luvr otvoren je danas pošto je tri dana bio zatvoren zbog zabrinutosti od širenja korona virusa. Radnici Luvra, zabrinuti za vlastitu sigurnost, sprečili su otvaranje muzeja u nedelju i od tada je on bio zatvoren."
32,Brnabic: government focused on fourth industrial revolution,http://rs.n1info.com/English/NEWS/a574854/Brnabic-government-focused-on-fourth-industrial-revolution.html,Serbian Prime Minister Ana Brnabic said on Wednesday that her government had been focused on the fourth industrial revolution as the most important component of its development strategy.
33,Jovanović: LDP izlazi na izbore da bi se sa građanima došlo do evropske Srbije,http://rs.n1info.com/Izbori-2020/a574852/Jovanovic-LDP-izlazi-na-izbore-da-bi-se-sa-gradjanima-doslo-do-evropske-Srbije.html,"Predsednik Liberalno-demokratske partije Čedomir Jovanović izjavio je, povodom raspisivanja izbora na svim nivoima u Srbiji za 26. april, da je želja LDP da s građanima dođe do evropske Srbije i naglasio da se mora dati snažan odgovor antievropskom frontu."
34,Državno tužilaštvo CG pokrenulo izviđaj protiv pripadnika srpske BIA,http://rs.n1info.com/Region/a574850/Drzavno-tuzilastvo-CG-pokrenulo-izvidjaj-protiv-pripadnika-srpske-BIA.html,"Specijalno državno tužilaštvo Crne Gore pokrenulo je izviđaj protiv određenih pripadnika srpske Bezbednosno-informativne agencije, zbog sumnje da su izvršili krivična dela protiv državnih organa Crne Gore, prenela je Antena M."
35,Svetska banka najavljuje do 12 milijardi dolara pomoći za odgovor na COVID-19,http://rs.n1info.com/Biznis/a574848/Svetska-banka-najavljuje-do-12-milijardi-dolara-pomoci-za-odgovor-na-COVID-19.html,"Grupa Svetska banka je saopštila da, budući da se novi koronavirus koji izaziva bolest nazvanu ""COVID-19"", proširio na više od 60 zemalja, stavlja na raspolaganje inicijalni paket od 12 milijardi američkih dolara kao neposrednu podršku zemljama koje se nose sa zdravstvenim i ekonomskim posledicama izbijanja te zaraze u svetu."
36,Italija bi da zatvori sve škole i univerzitete zbog koronavirusa,http://rs.n1info.com/Svet/a574846/Italija-zatvorila-sve-skole-i-univerzitete-zbog-koronavirusa.html,Italijanska vlada raspravlja o mogućnosti da zatvori sve univerzitete i škole kako bi sprečila dalje širenje koronavirusa.
37,Udovičić: Olimpijske igre neće biti odložene,http://rs.n1info.com/Vesti/a574844/Udovicic-Olimpijske-igre-nece-biti-odlozene.html,"""Međunarodni olimpijski komitet saopštio je da Olimpijske igre neće biti odložene"", rekao je na 27. Kopaonik biznis formu ministar omladine i sporta Vanja Udovičić, odgovarajući na pitanje novinara da li postoji mogućnost da se otkažu zbog aktuelne situacije sa koronavirusom."
38,Kosovo president says Washington meeting was encouraging,http://rs.n1info.com/English/NEWS/a574842/Kosovo-president-says-Washington-meeting-was-encouraging.html,"Kosovo President Hashim Thaci said on Wednesday that his visit to the United States was encouraging, the Beta news agency reported."
39,Darmanović: Podgorica se konsultuje sa NATO i EU oko dešavanja u Crnoj Gori,http://rs.n1info.com/Region/a574840/Darmanovic-Podgorica-se-konsultuje-sa-NATO-i-EU-oko-desavanja-u-Crnoj-Gori.html,Ministar spoljnih poslova Crne Gore Srđan Darmanović izjavio da se Podgorica konsultuje sa saveznicima iz NATO i partnerima iz EU kada je reč o odnosu međunarodne zajednice prema dešavanjima u Crnoj Gori posle usvajanja Zakona o slobodi veroispovesti.
40,Radončić: BiH nije spremna za nove migrante,http://rs.n1info.com/Region/a574838/Radoncic-BiH-nije-spremna-za-nove-migrante.html,"Nakon što je Hrvatska najavila mogućnost slanja vojske na granicu zbog migrantske krize, ministar bezbednosti Bosne i Hercegovine Fahrudin Radončić kazao je da, bez obzira na zakone, Bosna i Hercegovina ima pravo da se štiti brani."
41,"Orban: Oko 130.000 migranata već prešlo granicu, moramo da ih zaustavimo",http://rs.n1info.com/Svet/a574834/Orban-Oko-130.000-migranata-vec-preslo-granicu-moramo-da-ih-zaustavimo.html,Mađarski premijer Viktor Orban rekao je u sredu da je 130 hiljada migranata već prešlo tursko-grčku granicu i da moraju biti zaustavljeni što je moguće južnije.
42,Bobana Momčilović Veličković ne ide na OI u Tokiju,http://rs.n1info.com/Sport-Klub/Ostali-Sportovi/a574836/Bobana-Momcilovic-Velickovic-ne-ide-na-OI-u-Tokiju.html,"Bobana Momčilović Veličković neće učestvovati na Olimpijskim igrama u Tokiju. Vest je bila očekivana, a sada je stigla i zvanična potvrda."
43,Migrant u Gračanici pronađen sakriven u motoru autobusa,http://rs.n1info.com/Vesti/a574830/Migrant-u-Gracanici-pronadjen-sakriven-u-motoru-autobusa.html,Policija u Gračanici saopštila je da je jedan migrant pronađen u motoru autobusa koji je saobraćao na relaciji Priština-Gnjilane.
44,Naučnici u Kini izolovali dva soja koronavirusa,http://rs.n1info.com/Svet/a574828/Naucnici-u-Kini-izolovali-dva-soja-koronavirusa.html,Naučnici u Kini koji proučavaju poreklo epidemije novoga koronavirusa kažu da su otkrili dva glavna soja koji mogu prouzrokovati infekciju.
45,"SPS i JS potpisali koalicioni sporazum, žele bar 11 odsto glasova",http://rs.n1info.com/Izbori-2020/a574824/SPS-i-JS-potpisali-koalicioni-sporazum-zele-bar-11-odsto-glasova.html,"Predsednici Socijalističke partije Srbije (SPS) i Jedinstvene Srbije (JS), Ivica Dačić i Dragan Marković - ""Palma"", potpisali su u Beogradu koalicioni sporazum o zajedničkoj izbornoj listi za predstojeće izbore."
46,Pristina daily says Kosovo dialogue moving to Washington,http://rs.n1info.com/English/NEWS/a574822/Pristina-daily-says-Kosovo-dialogue-moving-to-Washington.html,Pristina daily Koha Ditore claimed on Wednesday that the White House meeting between the presidents of Serbia and Kosovo was organized to move the Belgrade-Pristina dialogue from Brussels to Washington.
47,"Janković: Amerikanci odvukli Vučića u Vašington, poseta ispod njegovog nivoa",http://rs.n1info.com/Vesti/a574820/Jankovic-Amerikanci-odvukli-Vucica-u-Vasington-poseta-ispod-njegovog-nivoa.html,"""Amerikanci su predsednika Srbije Aleksandra Vučića ""odvukli"" u Vašington da bi seo za isti sto sa predsednikom Kosova Hašimom Tačijem, izjavio je bivši ambasador u Londonu i Vatikanu Vladeta Janković i ocenio da šef srpske države ""održava sastanke u nekim špajzovima u Stejt departmentu, sa funkcionerima koji su daleko ispod njegovog nivoa"". Vučić je predsednik države."
48,Tači: Trebalo bi iskoristiti trenutni zamah za konačni dogovor sa Srbijom,http://rs.n1info.com/Vesti/a574818/Taci-Trebalo-bi-iskoristiti-trenutni-zamah-za-konacni-dogovor-sa-Srbijom.html,Predsednik Kosova Hašim Tači ocenio je kao ohrabrujuću svoju višednevnu posetu Sjedinjenim Američkim Državama.
49,Prvi slučaj koronavirusa u institucijama EU,http://rs.n1info.com/Svet/a574816/Prvi-slucaj-koronavirusa-u-evropskim-institucijama.html,"Funkcioner Evropske agencije za odbranu (EDA), agencije EU sa sedištem u Briselu, testiran je pozitivno na koronavirus posle povratka iz misije u Italiji, rekla je danas portparolka EU za Frans pres."
50,"Vučić: Nema velikog dogovora za Kosovo, to su lažne vesti",http://rs.n1info.com/Vesti/a574786/Vucic-Nema-velikog-dogovora-za-Kosovo-to-su-lazne-vesti.html,"Predsednik Srbije Aleksandar Vučić negirao je da postoji ""veliki plan i veliki dogovor"" za pitanje problema Kosova i dodao da su takve tvrdnje ""lažne vesti""."
51,Šestorica zaraženih na Trci oko Emirata,http://rs.n1info.com/Sport-Klub/Ostali-Sportovi/a574812/Sestorica-zarazenih-na-Trci-oko-Emirata.html,"Nakon što je dvojici članova jedne italijanske ekipe potvrđeno da su zaraženi koronavirusom, isto se dogodilo i sa članovima ruskog tima tokom biciklističke Trke oko Emirata. Ukupno je šestorica takmičara Trke i članova timova  zaraženo koronavirusom."
52,EL pokrenula disciplinski postupak protiv Olimpijakosa,http://rs.n1info.com/Sport-Klub/Kosarka/a574814/EL-pokrenula-disciplinski-postupak-protiv-Olimpijakosa.html,Evroliga je nakon atinskog derbija između Olimpijakosa i Panatinaikosa pokrenula disciplinski postupak protiv kluba iz Pireja.
53,Zapečena riba sa krompirom,http://rs.n1info.com/Cooking/a574692/Zapecena-riba-sa-krompirom.html,Riba i krompir uz čašu vina uvek su dobra kombinacija
54,"Brnabić: Raspisani izbori, želim da sumiram rezultate",http://rs.n1info.com/Izbori-2020/a574810/Brnabic-raspisani-izbori-zelim-da-sumiram-rezultate.html,"Među poslednjim panelistima na 27. Kopaonik biznis forumu bila je predsednica Vlade Srbije Ana Brnabić, koja je praktično i zatvorila ""srpski Davos""."
55,Erdogan: Migrantska kriza se rešava evropskom podrškom Turskoj u Siriji,http://rs.n1info.com/Svet/a574808/Erdogan-Migrantska-kriza-se-resava-evropskom-podrskom-Turskoj-u-Siriji.html,Turski predsednik Redžep Tajip Erdogan rekao je da Evropska unija treba da podrži turske inicijative za rešavanja sukoba u Siriji ako želi da okonča migrantsku krizu.
56,U Iranu oko osam odsto poslanika zaraženo koronavirusom,http://rs.n1info.com/Svet/a574806/U-Iranu-oko-osam-odsto-funkcionera-zarazeno-koronavirusom.html,"U Iranu je do sada oko 2.300 ljudi zaraženo koronavirusom, a 92 osobe su preminule. Oko osam odsto iranskih predstavnika vlasti obolelo je od koronavirusa, od čega 23 poslanika, zbog čega je rad parlamenta obustavljen. Vlasti su privremeno oslobodile 54.000 zatvorenika kako bi pomogli u borbi protiv širenja virusa."
57,Đorđević: Negativni prirodni priraštaj u Srbiji između 35 i 40.000 osoba,http://rs.n1info.com/Biznis/a574804/Djordjevic-Negativni-prirodni-prirastaj-u-Srbiji-izmedju-35-i-40.000-osoba.html,"Negativni prirodni prištaj u Srbiji kreće se negde između 35 i 40 hiljada, a kada su u pitanju migracije ne postoji jasan pokazatelj koliko njih izlazi zato što se ne odjavljuju u našoj zemlji i sada zbog otvorenih granica nemaju obavezu da se javljaju kada idu, zaključio je ministar za rad, boračka i socijalna pitanja Zoran Đorđević na 27. Kopaonik biznis forumu."
58,"Grupa Dženesis ponovo zajedno, najavili i povratničku turneju",http://rs.n1info.com/Showbiz/a574802/Grupa-Dzenesis-ponovo-zajedno-najavili-i-povratnicku-turneju.html,"Bend Dženesis potvrdio je da su se ponovo okupili, trinaest godina nakon što su poslednji put nastupili zajedno."
59,Koha: Cilj sastanka Vučić - Tači premeštanje dijaloga iz Brisela u Vašington,http://rs.n1info.com/Vesti/a574800/Koha-Cilj-sastanka-Vucic-Taci-premestanje-dijaloga-iz-Brisela-u-Vasington.html,"Cilj sastanka u Beloj kući predsednika Srbije i Kosova Aleksandra Vučića i Hašima Tačija bio je postizanje dogovora o premeštanju dijaloga između Prištine i Beograda iz Brisela u Vašington, piše Koha Ditore."
60,F1 timovi uložili žalbu na dogovor FIA i Ferarija,http://rs.n1info.com/Sport-Klub/Formula-1/a574798/F1-timovi-ulozili-zalbu-na-dogovor-FIA-i-Ferarija.html,Sedam od deset timova Formule 1 uložili su formalni prigovor na način na koji je prošle sezone rešena kontroverza u vezi sa motorom Ferarija.
61,Serbian parliamentary elections called for April 26,http://rs.n1info.com/English/NEWS/a574796/Serbian-parliamentary-elections-called-for-April-26.html,Serbian President Aleksandar Vucic has called parliamentary elections for April 26.
62,Ne davimo Beograd bojkotuje predstojeće izbore,http://rs.n1info.com/Vesti/a574794/Ne-davimo-Beograd-bojkotuje-predstojece-izbore.html,"Inicijativa ""Ne davimo Beograd"" saopštila je da će bojkotovati predstojeće izbore koje je raspisao predsednik Srbije Aleksandar Vučić."
63,Predsednik Vučić raspisao parlamentarne izbore za 26. april,http://rs.n1info.com/Vesti/a574772/Predsednik-Vucic-raspisao-parlamentarne-izbore-za-26.-april.html,Predsednik Srbije Aleksandar Vučić raspisao je parlamentarne izbore u Republici Srbiji za 26. april 2020. godine.
64,Tržište nekretnina u Novom Pazaru vredno 38 miliona evra,http://rs.n1info.com/Biznis/a574792/Trziste-nekretnina-u-Novom-Pazaru-vredno-38-miliona-evra.html,"Tržište nekretnina u Novom Pazaru prošle godine bilo je vredno oko 38 miliona evra, pa taj grad sa Zrenjaninom deli sedmo mesto na listi lokalnih samouprava u Srbiji po količini novca izdvojenog za kupovinu nepokretnosti, objavio je radio Sto plus."
65,"SZO: U svetu obolelo 90.893, umrlo 3.110 osoba od koronavirusa",http://rs.n1info.com/Svet/a574790/SZO-U-svetu-obolelo-90.893-umrlo-3.110-osoba-od-koronavirusa3.110-osoba.html,"Svetska zdravstvena organizacija saopštila je da je u svetu potvrđeno ukupno 90.893 slučaja korona virusa, a da je 3.110 ljudi umrlo."
66,"Ombudsman u CG: Deci nije mesto na masovnim skupovima, bezbednost na prvom mestu",http://rs.n1info.com/Region/a574788/Ombudsman-u-CG-Deci-nije-mesto-na-masovnim-skupovima-bezbednost-na-prvom-mestu.html,"Deci nije mesto na masovnim okupljanjima, a njihova bezbednost mora da bude na prvom mestu, rekla je zamenica Ombudsmana za dečija prava Snežana Mijušković."
67,Vucic: thousands of migrants won’t settle in Serbia,http://rs.n1info.com/English/NEWS/a574784/Vucic-thousands-of-migrants-won-t-settle-in-Serbia.html,"Serbian President Aleksandar Vucic said on Wednesday that Serbia will not be a parking lot for migrants, adding that the authorities will not allow anyone in if need be."
68,"Poslednji dan Kopaonik biznis foruma, Vlahović: Pogurati zonu rasta naviše",http://rs.n1info.com/Biznis/a574782/Poslednji-dan-Kopaonik-biznis-foruma.html,"Završava se 27. Kopaonik biznis forum. Današnji panel povećen je zdravstvenoj zaštiti i tome kako se može unaprediti. Nakon toga najavljeno je obraćanje predsednice Vlade Srbije Ane Brnabić, koja će zatvoriti ovogodišnji biznis forum."
69,"Istinomer ""Fakat"": Đorđevićeva izjava o kvalitetu života u Srbiji i inostranstvu",http://rs.n1info.com/Vesti/a574780/Istinomer-Fakat-o-Djordjevicevoj-izjavi-o-kvalitetu-zivota-u-Srbiji-i-Nemackoj.html,"Ministar za rad Zoran Đorđević, govoreći o sve većem broju radnika, naročito medicinskih, koji iz svoje zemlje odlaze u inostranstvo, još jednom se založio za ukidanje sporazuma o posredovanju i privremenom zapošljavanju srpskih radnika u Nemačkoj."
70,Serbian Police intercept driver moving at more than 230 km an hour,http://rs.n1info.com/English/NEWS/a574778/Serbian-Police-intercept-driver-moving-at-more-than-230-km-an-hour.html,"The Serbian traffic police intercepted a driver moving down the highway through Belgrade at a speed of 231.2 kilometers an hour, the Internal Affairs Ministry (MUP) said on Wednesday."
71,Novi vazdušni napadi SAD na talibane u Avganistanu,http://rs.n1info.com/Svet/a574776/Novi-vazdusni-napadi-SAD-na-talibane-u-Avganistanu.html,SAD su saopštile da su sprovele prve vazdušne napade na snage talibana u Avganistanu samo nekoliko dana posle potpisivanja ambicioznog mirovnog plana sa tom grupom u Kataru.
72,Vlada Kosova preispituje ugovore o lobiranju,http://rs.n1info.com/Vesti/a574774/Vlada-Kosova-preispituje-ugovore-o-lobiranju.html,"Vlada Kosova preispituje milionske ugovore o lobiranju Ministarstva za evropske integracije kojim je upravljala Durata Hodža (Dhurata Hoxha), prenosi KoSSev."
73,Službenici katastra nepokretnosti u Zrenjaninu tri godine zatvora zbog mita,http://rs.n1info.com/Vesti/a574770/Sluzbenici-katastra-nepokretnosti-u-Zrenjaninu-tri-godine-zatvora-zbog-mita.html,Apelacioni sud u Novom Sadu potvrdio je presudu Višeg suda u Zrenjaninu kojom je katastarska službenica iz tog grada Ž.K. osudjena na tri godine zbog primanja mita.
74,Grenel podnosi ostavku na mesto ambasadora SAD u Nemačkoj,http://rs.n1info.com/Svet/a574768/Grenel-podnosi-ostavku-na-mesto-ambasadora-SAD-u-Nemackoj.html,Specijalni izaslanik američkog predsednika za mirovne pregovore Srbije i Kosova Ričard Grenel obavestio je Belu kuću da će podneti ostavku na mesto ambasadora SAD u Nemačkoj.
75,Guberinić: CARGO zaposlio više od 1000 ljudi,http://rs.n1info.com/Biznis/a574766/Guberinic-CARGO-zaposlio-vise-od-1000-ljudi.html,"Direktor i osnivač kompanije CARGO tehnolodžis Vuk Guberinić izjavio je da je, zahvaljujući softveru te kompanije, samo u poslednjih godinu dana zaposleno više od 1.000 ljudi."
76,Paunović: Izabrao sam Paraćin pre Beograda,http://rs.n1info.com/Vesti/a574764/Paunovic-Izabrao-sam-Paracin-pre-Beograda.html,"Predsednik opštine Paraćin Saša Paunović izjavio je da će na predstojećim lokalnim izborima u tom gradu nastupiti sa listom pod nazivom Grupa građana ""Sigurno napred""."
77,Novi sukobi turske i sirijske vojske u Idlibu,http://rs.n1info.com/Svet/a574762/Novi-sukobi-turske-i-sirijske-vojske-u-Idlibu.html,"Turska je saopštila da su poginula još dva njena vojnika u napadu sirijskih vladinih snaga na severozapadu Sirije, gde se nastavljaju sukobi dve vojske."
