,title,link,summary
37,What are the chances of dying from coronavirus?,https://www.bbc.co.uk/news/health-51674743,The current best guess of a 1% death rate does not apply to everyone.
38,Coronavirus: Your rights as a traveller,https://www.bbc.co.uk/news/business-51615412,The coronavirus has already become a nightmare for travellers and the tourism industry alike.
39,How to self-isolate,https://www.bbc.co.uk/news/health-51652874,Five ways to successfully self-isolate to prevent the spread of the virus.
40,This is how to wash your hands,https://www.bbc.co.uk/news/health-51637561,A virology expert demonstrates how viruses can spread using UV light.
41,A visual guide to the outbreak,https://www.bbc.co.uk/news/world-51235105,Key maps and charts explaining how the Covid-19 virus has spread and how it is being dealt with.
42,Shetland beach cleaner picks up Atlantic message in a bottle prize,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-51586980,"The glass bottle travelled about 1,500 miles to Shetland after being thrown into the Atlantic from a liner."
43,Underwater Photographer of the Year,https://www.bbc.co.uk/news/in-pictures-51633570,The winners of the Underwater Photographer of the Year competition 2020.
44,TripAdvisor names Ipswich 'among world's top emerging destinations',https://www.bbc.co.uk/news/uk-england-suffolk-51620577,The Suffolk town was given a boost by chart-topper Ed Sheeran but insists it has plenty more to offer.
45,'There's a whole world to doodle over',https://www.bbc.co.uk/news/uk-england-kent-51635511,"Sam Cox, 25, from Kent earns his living from doodling inside and outside buildings."
46,The boss putting an end to empty homes,https://www.bbc.co.uk/news/business-51546107,Katharine Hibbert is the founder of UK property guardianship company Dot Dot Dot.
47,Why you can’t overlook the small details in the pursuit of innovation,http://feedproxy.google.com/~r/Techcrunch/~3/0KTKKvToC2s/,"This week, we read a very short story, The Great Silence, as we start to head toward the end of Ted Chiang’s Exhalation collection. This story asks questions about how we connect with nature, and also how to think about innovation and where new ideas come from. We will finish the remaining two stories in [&#8230;]"
48,FDA allows new diagnostic technologies to test for coronavirus before receiving emergency approvals,http://feedproxy.google.com/~r/Techcrunch/~3/bbf-5lRLV_w/,"The U.S. Food and Drug Administration said today that it would allow new diagnostics technologies to be used to test for the novel coronavirus, COVID-19, at elite academic hospitals and healthcare facilities around the country. The agency&#8217;s new initiative comes as critics have assailed various U.S. government agencies for being woefully underprepared to effectively address [&#8230;]"
49,Coronavirus grifts crop up online for political gain and profit,http://feedproxy.google.com/~r/Techcrunch/~3/GOL3KBJAuPw/,"These days capitalism and democracy seem to mean that it&#8217;s never too early to take advantage of the misery of others, and the outbreak of the novel coronavirus, COVID-19, is the latest proof point. On Saturday the Washington Post reported that an agency within the State Department had compiled a report of 2 million tweets, [&#8230;]"
50,Startups Weekly: Why some fintech companies aren’t blinking at customer acquisition costs,http://feedproxy.google.com/~r/Techcrunch/~3/f4JSLXFdzV8/,"Distribution channels are getting saturated across the internet and beyond, and in many tech sectors the cost of acquiring new customers is crimping profitability. But so far, so good in the ""great credit card craze,"" as Alex digs into this week for Extra Crunch. It turns out that the remaining revenue possibilities combined with the current revenues from interchange fees mean costs are staying relatively flat — or so say a few well-placed execs."
51,Multiverse virtual worlds will be healthier for society than our current social networks,http://feedproxy.google.com/~r/Techcrunch/~3/MEEU3R8IDCQ/,The basis of the classic James Bond film &#8220;Tomorrow Never Dies&#8221; is an evil media mogul who instigates war between the U.K. and China because it will be great for TV ratings. There’s been a wake-up call recently that our most popular social networks have been indirectly designed to divide populations into enemy camps and [&#8230;]
52,"This Week in Apps: Coronavirus impacts app stores, Facebook sues mobile SDK maker, Apple kicks out a cloud gaming app",http://feedproxy.google.com/~r/Techcrunch/~3/ZnufaSFx3Kg/,"This week, we'll look at the coronavirus outbreak's impact. We're also talking about Facebook's lawsuit over a data-grabbing SDK, Tinder's new video series, and more."
53,GDC 2020 has been canceled,http://feedproxy.google.com/~r/Techcrunch/~3/kniArYrp230/,"Well, after what I&#8217;m sure was a hectic few days for the folks planning the Game Developers Conference in San Francisco, the team announced today that they have officially decided to cancel the event happening this March, saying in a blog post that they hoped they would be able to reschedule an event for &#8220;later [&#8230;]"
54,Lyft ramps up self-driving program,http://feedproxy.google.com/~r/Techcrunch/~3/IdlrBRc2gs8/,"A year ago, Lyft submitted a report to the California Department of Motor Vehicles that summed up its 2018 autonomous vehicle testing activity in a single, short paragraph. &#8220;Lyft Inc. did not operate any vehicles in autonomous mode on California public roads during the reporting period,&#8221; the letter read. &#8220;As such, Lyft Inc. has no [&#8230;]"
55,Notivize makes it easier for non-technical teams to optimize app notifications,http://feedproxy.google.com/~r/Techcrunch/~3/FO0tT4ktH2Q/,"A new startup called Notivize aims to give product teams direct access to one of their most important tools for increasing user engagement — notifications. The company has been testing the product with select customers since last year and says it has already sent hundreds of thousands of notifications. And this week, it announced that [&#8230;]"
56,Pioneer founder Daniel Gross on bringing remote teams together,http://feedproxy.google.com/~r/Techcrunch/~3/7PQKWTzIBw8/,"There are plenty of accelerators aiming to sway young startups to join their ranks rather than apply to Y Combinator, but Pioneer&#8216;s sell is a bit different. First off, they are fully remote; founders selected to participate in the program chat with advisors via video chat. Second, Pioneer is largely looking at companies that aren&#8217;t [&#8230;]"
57,SpaceX wins the $117 million launch contract to explore Psyche’s heavy metal asteroid,http://feedproxy.google.com/~r/Techcrunch/~3/nMvnI7qHHv4/,"SpaceX has won the launch contract for NASA&#8217;s 2022 mission to explore the mineral-rich asteroid known as Psyche, the space agency announced today, including launch services and other mission-related costs valued at $117 million — remarkably low for a mission of this scale. The Psyche mission will use a Falcon Heavy rocket, which will launch [&#8230;]"
58,"Superhuman CEO Rahul Vohra on waitlists, freemium pricing and future products",http://feedproxy.google.com/~r/Techcrunch/~3/PcksPO4KM08/,"""No matter what Gmail — or any other company for that matter — does, it doesn't really change our focus on our customers."""
59,FCC proposes $208M in fines for wireless carriers that sold your location for years,http://feedproxy.google.com/~r/Techcrunch/~3/1B1qmgwIaCY/,"The FCC has officially and finally determined that the major wireless carriers in the U.S. broke the law by secretly selling subscribers&#8217; location data for years with almost no constraints or disclosure. But its Commissioners decry the $208 million penalty proposed to be paid by these enormously rich corporations, calling it &#8220;not properly proportioned to [&#8230;]"
60,Apple has blocked Clearview AI’s iPhone app for violating its rules,http://feedproxy.google.com/~r/Techcrunch/~3/7DPzVcMXEtU/,"An iPhone app built by controversial facial recognition startup Clearview AI has been blocked by Apple, effectively banning the app from use. Apple confirmed to TechCrunch that the startup &#8220;violated&#8221; the terms of its enterprise developer program. The app allows its users — which the company claims it serves only law enforcement officers — to [&#8230;]"
61,"Facebook Messenger ditches Discover, demotes chat bots",http://feedproxy.google.com/~r/Techcrunch/~3/lfqOOEc011Y/,Chat bots were central to Facebook Messenger&#8217;s strategy three years ago. Now they&#8217;re being hidden from view in the app along with games and businesses. Facebook Messenger is now removing the Discover tab as it focuses on speed and simplicity instead of broad utility like China&#8217;s WeChat. The changes are part of a larger Messenger [&#8230;]
62,Facebook brings its 3D photos feature to users with single-camera phones,http://feedproxy.google.com/~r/Techcrunch/~3/BAQJN-9xV7c/,"Facebook first showed off its 3D photos back in 2018, and shared the technical details behind it a month later. But unless you had one of a handful of phones with dual cameras back then (when they weren't so common), you couldn't make your own. Today an update brings 3D photos to those of us still rocking a single camera."
63,Maybe y’all should have gone public in Q4,http://feedproxy.google.com/~r/Techcrunch/~3/XUFJyq2t9Gg/,"That&#8217;s it, that&#8217;s the whole post."
64,Daily Crunch: Facebook cancels F8 over coronavirus concerns,http://feedproxy.google.com/~r/Techcrunch/~3/YNexcMwQwrQ/,"Coronavirus fears prompt even more event cancellations, controversial facial recognition software is being used widely and DocuSign acquires Seal Software. Here&#8217;s your Daily Crunch for February 28, 2020. 1. Facebook cancels F8 conference, citing coronavirus concerns Facebook has confirmed that it has canceled its annual F8 developers conference over growing concerns about the COVID-19 coronavirus [&#8230;]"
65,Amazon is the latest to ditch GDC this year,http://feedproxy.google.com/~r/Techcrunch/~3/zTEwK1Zef8k/,"GDC&#8217;s top sponsors continue to pull out of attending the San Francisco gaming conference. Today, Amazon announced it would no longer be sending employees to the event. In an update, the team shared that they would instead be hosting a &#8220;global online event&#8221; to share news that they had been planning to detail at the [&#8230;]"
66,Microsoft’s Cortana drops consumer skills as it refocuses on business users,http://feedproxy.google.com/~r/Techcrunch/~3/Rdoq_Nb0JB0/,"With the next version of Windows 10, coming this spring, Microsoft&#8217;s Cortana digital assistant will lose a number of consumer skills around music and connected homes, as well as some third-party skills. That&#8217;s very much in line with Microsoft&#8217;s new focus for Cortana, but it may still come as a surprise to the dozens of [&#8230;]"
